name,Semester,Age
SMITH,3,23.0
JOHNSON,1,20.0
WILLIAMS,3,23.0
BROWN,1,21.0
JONES,5,24.0
MILLER,4,23.0
DAVIS,6,26.0
GARCIA,6,26.0
RODRIGUEZ,6,25.0
WILSON,1,21.0
MARTINEZ,1,20.0
ANDERSON,5,24.0
TAYLOR,2,22.0
THOMAS,5,24.0
HERNANDEZ,5,24.0
MOORE,4,23.0
MARTIN,2,21.0
JACKSON,1,21.0
THOMPSON,3,22.0
WHITE,1,20.0
LOPEZ,3,23.0
LEE,2,21.0
GONZALEZ,4,
HARRIS,2,
CLARK,5,24.0
LEWIS,3,23.0
ROBINSON,5,24.0
WALKER,2,22.0
PEREZ,2,21.0
HALL,3,22.0
YOUNG,6,25.0
ALLEN,5,25.0
SANCHEZ,5,24.0
WRIGHT,5,24.0
KING,6,26.0
SCOTT,3,22.0
GREEN,2,22.0
BAKER,1,20.0
ADAMS,2,21.0
NELSON,2,22.0
HILL,2,22.0
RAMIREZ,2,22.0
CAMPBELL,4,23.0
MITCHELL,3,22.0
ROBERTS,5,24.0
CARTER,1,20.0
PHILLIPS,5,24.0
EVANS,3,23.0
TURNER,4,24.0
TORRES,2,
PARKER,3,23.0
COLLINS,4,23.0
EDWARDS,2,21.0
STEWART,3,23.0
FLORES,6,26.0
MORRIS,1,21.0
NGUYEN,6,25.0
MURPHY,1,20.0
RIVERA,4,24.0
COOK,5,25.0
ROGERS,2,
MORGAN,5,24.0
PETERSON,6,25.0
COOPER,4,23.0
REED,1,21.0
BAILEY,1,21.0
BELL,2,21.0
GOMEZ,6,26.0
KELLY,5,25.0
HOWARD,6,25.0
WARD,4,24.0
COX,5,25.0
DIAZ,1,
RICHARDSON,2,
WOOD,5,23.0
WATSON,4,24.0
BROOKS,5,
BENNETT,1,20.0
GRAY,3,23.0
JAMES,1,20.0
REYES,2,21.0
CRUZ,6,26.0
HUGHES,5,
PRICE,1,20.0
MYERS,5,
LONG,6,25.0
FOSTER,1,21.0
SANDERS,3,23.0
ROSS,1,20.0
MORALES,1,21.0
POWELL,2,22.0
SULLIVAN,5,25.0
RUSSELL,6,
ORTIZ,3,
JENKINS,1,20.0
GUTIERREZ,4,23.0
PERRY,3,23.0
BUTLER,3,23.0
BARNES,5,25.0
FISHER,6,25.0
HENDERSON,2,21.0
COLEMAN,5,24.0
SIMMONS,6,25.0
PATTERSON,1,20.0
JORDAN,3,22.0
REYNOLDS,6,26.0
HAMILTON,2,22.0
GRAHAM,3,23.0
KIM,6,26.0
GONZALES,5,24.0
ALEXANDER,3,22.0
RAMOS,2,21.0
WALLACE,6,26.0
GRIFFIN,4,25.0
WEST,5,24.0
COLE,2,22.0
HAYES,4,23.0
CHAVEZ,5,24.0
GIBSON,4,24.0
BRYANT,6,26.0
ELLIS,4,24.0
STEVENS,2,21.0
MURRAY,6,26.0
FORD,5,24.0
MARSHALL,4,24.0
OWENS,5,26.0
MCDONALD,6,25.0
HARRISON,4,23.0
RUIZ,2,22.0
KENNEDY,3,
WELLS,3,22.0
ALVAREZ,5,
WOODS,4,23.0
MENDOZA,2,22.0
CASTILLO,2,21.0
OLSON,4,24.0
WEBB,1,20.0
WASHINGTON,4,23.0
TUCKER,1,21.0
FREEMAN,6,25.0
BURNS,6,26.0
HENRY,5,25.0
VASQUEZ,2,21.0
SNYDER,4,24.0
SIMPSON,6,26.0
CRAWFORD,6,26.0
JIMENEZ,4,23.0
PORTER,4,23.0
MASON,4,24.0
SHAW,6,26.0
GORDON,2,22.0
WAGNER,2,
HUNTER,5,24.0
ROMERO,6,26.0
HICKS,5,25.0
DIXON,4,23.0
HUNT,6,26.0
PALMER,6,26.0
ROBERTSON,2,21.0
BLACK,1,21.0
HOLMES,2,21.0
STONE,2,22.0
MEYER,2,22.0
BOYD,2,21.0
MILLS,1,21.0
WARREN,5,25.0
FOX,4,24.0
ROSE,2,
RICE,3,22.0
MORENO,6,25.0
SCHMIDT,5,24.0
PATEL,3,22.0
FERGUSON,2,21.0
NICHOLS,1,21.0
HERRERA,1,21.0
MEDINA,1,21.0
RYAN,6,26.0
FERNANDEZ,4,24.0
WEAVER,5,24.0
DANIELS,6,27.0
STEPHENS,2,22.0
GARDNER,1,20.0
PAYNE,3,22.0
KELLEY,1,21.0
DUNN,2,21.0
PIERCE,5,25.0
ARNOLD,4,24.0
TRAN,4,23.0
SPENCER,3,22.0
PETERS,2,
